level,wins,issue_hits,scheme_rate,issue_rate,total_prize_amount,average_prize_amount,share_of_total_prize,net_if_only_this_level_against_total_cost,exact_wins,single_hit_allocated_wins,single_hit_allocated_amount
一等奖,0,0,0.0,0.0,0.0,0.0,0.0,-17064.0,0,0,0.0
二等奖,0,0,0.0,0.0,0.0,0.0,0.0,-17064.0,0,0,0.0
三等奖,1,1,0.000117,0.000352,3215.0,3215.0,0.093294,-13849.0,1,0,0.0
四等奖,1,1,0.000117,0.000352,3000.0,3000.0,0.087055,-14064.0,1,0,0.0
五等奖,5,5,0.000586,0.001758,1810.0,362.0,0.052523,-15254.0,4,1,10.0
六等奖,56,49,0.006564,0.017229,6970.0,124.46,0.202258,-10094.0,34,22,3305.0
七等奖,537,494,0.06294,0.173699,19466.0,36.25,0.56487,2402.0,438,99,4436.0
